user,activity,timestamp,x-axis,y-axis,z-axis,time_s,periodicity,temporal_stability,coordination,motion_intensity,vertical_dominance,static_posture,directional_variability,burstiness
6,Standing,58939162334000,-0.08,9.92,-1.46,5.370056,0.0,0.5,1.0,0.30343020802237997,0.12739965094874348,0.0,0.09021613167676279,0.24670897743599066
6,Standing,58939212322000,-0.5,9.96,-1.18,5.420044,0.0,0.5,1.0,0.3039023168315311,0.10137457043802622,0.0,0.08993543423040573,0.24645271015320147
6,Standing,58939262340000,-0.8,9.89,-1.27,5.470062,0.0,0.5,1.0,0.3026733052414499,0.10618729096102113,0.0,0.0894390630344406,0.24644763299562356
6,Standing,58939312328000,-1.5,9.81,-1.08,5.52005,0.0,0.5,1.0,0.3020205753152154,0.0871670702108824,1.0,0.0894390630344406,0.24644763299562356
6,Standing,58939362346000,-1.42,9.85,-1.08,5.570068,0.0,0.5,1.0,0.30289500581881934,0.0874493927054697,1.0,0.08941712198119389,0.24611984280238602
6,Standing,58939412303000,-0.84,9.85,-1.14,5.620025,0.0,0.5,1.0,0.3010293288214428,0.09636517328010437,1.0,0.08925963360880451,0.2463074341084929
6,Standing,58939462322000,-0.38,10.04,-0.95,5.670044,0.0,0.5,1.0,0.3054801091428485,0.08355321019493815,1.0,0.08935976551935976,0.24614521402438275
6,Standing,58939512340000,0.0,9.96,-1.04,5.720062,0.0,0.5,1.0,0.30301803556647555,0.0945454545368595,1.0,0.08935976551935976,0.24614521402438275
6,Standing,58939562328000,0.15,10.04,-1.12,5.77005,0.0,0.5,1.0,0.3058402794784838,0.09902740936348124,1.0,0.08933938466120606,0.24586496745247305
6,Standing,58939612316000,-0.15,10.04,-1.18,5.820038,0.0,0.5,1.0,0.3060561869358656,0.10378188213687055,1.0,0.08963129992655372,0.24649696139839875
6,Standing,58939662364000,-0.65,9.96,-1.18,5.870086,0.0,0.5,1.0,0.3041738237292083,0.10008481763358058,1.0,0.09143991684993291,0.24812940979583736
6,Standing,58939712322000,-0.27,9.89,-1.38,5.920044,0.0,0.5,1.0,0.3022373520512644,0.11958405544890953,1.0,0.09169505369351205,0.2484913191069656
6,Standing,58939762340000,-0.04,9.96,-1.31,5.970062,0.0,0.5,1.0,0.3040208640308351,0.1158267020233575,1.0,0.09253490887268834,0.24927401250317613
6,Standing,58939812328000,-0.69,10.08,-1.18,6.02005,0.0,0.5,1.0,0.3080183273143479,0.09874476986621383,1.0,0.09265641264552182,0.24999952468953102
6,Standing,58939862346000,-1.73,9.85,-0.65,6.070068,0.0,0.5,1.0,0.30326221620913996,0.05314799672500834,1.0,0.09389611928888264,0.25108046008971174
6,Standing,58939912334000,-0.76,9.96,-1.14,6.120056,0.0,0.5,1.0,0.30427182401579334,0.09612141651803359,1.0,0.09416298405134582,0.25145418463121877
6,Standing,58939962291000,0.38,10.38,-1.12,6.170013,0.0,0.5,1.0,0.3167121085045987,0.09427609426815857,1.0,0.09420363997795766,0.256173227953884
6,Standing,58939962291000,0.38,10.38,-1.12,6.170013,0.0,0.5,1.0,0.3167121085045987,0.09427609426815857,1.0,0.09420363997795766,0.256173227953884
6,Standing,58940052349000,-0.15,10.31,0.31,6.260071,0.0,0.5,1.0,0.312556179832249,0.028783658307448123,0.0,0.09564322795740332,0.2550876774980374
6,Standing,58940102519000,0.23,8.92,0.0,6.310241,0.0,0.5,1.0,0.2685091543742321,0.0,0.0,0.09566579339152959,0.2549461551386727
6,Standing,58940152263000,1.84,9.08,-0.19,6.359985,0.0,0.5,1.0,0.27937363584289365,0.017101710169477796,0.0,0.09839238011019236,0.2553569180519564
6,Standing,58940202281000,0.11,10.53,0.38,6.410003,0.0,0.5,1.0,0.31956679043086034,0.03448275861756055,0.0,0.0976108771406955,0.25572930406433825
6,Standing,58940254405000,-2.26,11.99,0.65,6.462127,0.0,0.5,1.0,0.37272890801785574,0.043624161070897706,0.0,0.09746099061086,0.25724154810094335
6,Standing,58940312297000,0.04,10.61,-0.15,6.520019,0.0,0.5,1.0,0.3218977884682897,0.013888888887602882,0.0,0.09786847809352606,0.2569776659446571
6,Standing,58940372814000,-0.38,9.04,1.69,6.580536,0.0,0.5,1.0,0.2774115074191477,0.15211521150746038,0.0,0.09841214575981339,0.2576741552995244
6,Standing,58940422283000,-0.27,9.23,0.84,6.630005,0.0,0.5,1.0,0.27954985626679757,0.0812379110172884,0.0,0.10106955411585561,0.2590950143175811
6,Standing,58940472331000,1.04,9.7,0.19,6.680053,0.0,0.5,1.0,0.2948996520811311,0.0173833485802943,0.0,0.10072958057070613,0.26340567457661546
6,Standing,58940522319000,2.26,10.53,0.93,6.730041,0.0,0.5,1.0,0.328182950702743,0.06778425655482623,0.0,0.1007045977577834,0.263516910058317
6,Standing,58940572338000,2.49,8.5,0.84,6.78006,0.0,0.5,1.0,0.26768639994289833,0.07100591715376112,0.0,0.10113234526816417,0.2625836925961779
6,Standing,58940622325000,1.5,9.53,1.73,6.830047,0.0,0.5,1.0,0.29628391266701865,0.13557993729344986,1.0,0.10206603962963057,0.2631559503470582
6,Standing,58940672344000,1.33,9.89,1.8,6.880066,0.0,0.5,1.0,0.3070002424402627,0.13824884791564906,1.0,0.10560619950824413,0.26436085590731845
6,Standing,58940722331000,1.31,9.72,1.54,6.930053,0.0,0.5,1.0,0.3002949894044439,0.12251392202684853,1.0,0.10584758125292393,0.26452968612992195
6,Standing,58940772319000,1.08,9.38,1.31,6.980041,0.0,0.5,1.0,0.28778304187019643,0.11129991502877655,1.0,0.1054183913183474,0.26618791319104673
6,Standing,58940822368000,0.19,9.11,1.84,7.03009,0.0,0.5,1.0,0.28030335562712483,0.16517055653813553,1.0,0.10600336806429411,0.2637861723489423
6,Standing,58940872325000,0.15,9.89,2.83,7.080047,0.0,0.5,1.0,0.3116794339111772,0.21989121987413432,1.0,0.10660635108730576,0.2642920978280545
6,Standing,58940932262000,1.73,10.38,1.04,7.139984,0.0,0.5,1.0,0.32073746071005366,0.07908745246546862,1.0,0.10565008378092922,0.26503575229412657
6,Standing,58940982341000,0.76,8.96,2.03,7.190063,0.0,0.5,1.0,0.2778543949934518,0.17276595743210502,1.0,0.10851088416143018,0.26487763363164185
6,Standing,58941032329000,0.89,10.12,1.95,7.240051,0.0,0.5,1.0,0.3134658882837821,0.15046296295135317,1.0,0.10895698138197496,0.27014121959659265
6,Standing,58941082347000,2.53,9.08,1.73,7.290069,0.0,0.5,1.0,0.2893932720138713,0.12968515741156783,1.0,0.10995271248657579,0.2696470559702881
6,Standing,58941132335000,2.49,9.23,1.42,7.340057,0.0,0.5,1.0,0.29197149784952886,0.10806697107244542,1.0,0.11023194920125057,0.26986175867818407
6,Standing,58941182323000,1.8,9.15,2.07,7.390045,0.0,0.5,1.0,0.288413563913553,0.15898617510299642,1.0,0.11168631229345227,0.2706513707041812
6,Standing,58941232341000,1.61,9.92,2.53,7.440063,0.0,0.5,1.0,0.31406210821713626,0.17994310098293434,1.0,0.11162885364405584,0.27187558188786054
6,Standing,58941282299000,1.23,9.58,2.72,7.490021,0.0,0.5,1.0,0.3036561073763338,0.20103473760524504,1.0,0.1138071145059244,0.27286962943603155
6,Standing,58941332347000,0.99,9.47,2.76,7.540069,0.0,0.5,1.0,0.2998367488703375,0.20877458394789902,1.0,0.11428917140649386,0.2721096894441085
6,Standing,58941382335000,0.69,9.43,2.68,7.590057,0.0,0.5,1.0,0.29712106711171393,0.20937499998364262,1.0,0.11369992349615465,0.27566138458926703
6,Standing,58941432323000,0.84,9.58,2.49,7.640045,0.0,0.5,1.0,0.30047969025028337,0.19287374127088508,1.0,0.11381356141925503,0.27538260976723306
6,Standing,58941482341000,0.84,9.47,2.37,7.690063,0.0,0.5,1.0,0.29618645236742774,0.18690851733541733,1.0,0.11405536862747834,0.2770980597236125
6,Standing,58941532299000,0.76,9.47,2.37,7.740021,0.0,0.5,1.0,0.2959798126032249,0.1880952380803099,1.0,0.11418480225887562,0.2745359811244842
6,Standing,58941582317000,0.8,9.47,2.37,7.790039,0.0,0.5,1.0,0.29608056670850685,0.18749999998516614,1.0,0.11409719945358976,0.2741813695217995
6,Standing,58941632335000,0.99,9.51,2.45,7.840057,0.0,0.5,1.0,0.2984685645465219,0.18918918917458,1.0,0.11463962001887684,0.27440494995303144
6,Standing,58941682323000,1.08,9.47,2.53,7.890045,0.0,0.5,1.0,0.2981888839371385,0.1934250764378115,1.0,0.11386882339645032,0.27367852624060074
6,Standing,58941732311000,1.14,9.47,2.41,7.940033,0.0,0.5,1.0,0.2974510550179804,0.1850998463759524,1.0,0.11358016895026135,0.2742802584092152
6,Standing,58941782299000,1.14,9.47,2.37,7.990021,0.0,0.5,1.0,0.2971435920420508,0.1825885978287682,1.0,0.11355519763793187,0.2742845772493282
6,Standing,58941832317000,1.14,9.51,2.41,8.040039,0.0,0.5,1.0,0.29866891497703674,0.18453292494758552,1.0,0.11382809145533535,0.27502894355249374
6,Standing,58941882305000,1.14,9.47,2.41,8.090027,0.0,0.5,1.0,0.2974510550179804,0.1850998463759524,1.0,0.11328997763352,0.2749112414336362
6,Standing,58941932262000,1.08,9.43,2.53,8.139984,0.0,0.5,1.0,0.29697429330623926,0.19401840489309674,1.0,0.1139001283818929,0.27592592784219483
6,Standing,58941982311000,1.14,9.38,2.53,8.190033,0.0,0.5,1.0,0.29567201893599265,0.19386973178591033,1.0,0.11129164607402675,0.27401977975221004
6,Standing,58942032329000,1.12,9.47,2.53,8.240051,0.0,0.5,1.0,0.29832995764272946,0.19283536583896072,1.0,0.10946007721016293,0.27327586892244976
6,Standing,58963832286000,-0.65,9.7,1.8,30.040008,0.0,1.0,1.0,0.29899646968635996,0.1481481481359549,1.0,0.08780769440419034,0.2457682508258762
6,Standing,58963832286000,-0.65,9.7,1.8,30.040008,0.0,1.0,1.0,0.29899646968635996,0.1481481481359549,1.0,0.08780769440419034,0.2457682508258762
6,Standing,58963932353000,-0.61,9.66,1.76,30.140075,0.0,1.0,1.0,0.2974457509639363,0.14630091436855355,1.0,0.0877057030658901,0.24634135851450595
6,Standing,58963982311000,-0.57,9.7,1.73,30.190033,0.0,1.0,1.0,0.2984446932945571,0.14416666665465278,1.0,0.08978353516103754,0.24667226486692717
6,Standing,58964032299000,-0.57,9.7,1.8,30.240021,0.0,1.0,1.0,0.2988403359586212,0.14913007455268185,1.0,0.08966643023335918,0.25011862715086125
6,Standing,58964082347000,-0.61,9.66,1.73,30.290069,0.0,1.0,1.0,0.29727742082409214,0.14416666665465278,1.0,0.08976970397554584,0.25060989428082736
6,Standing,58964132305000,-0.69,9.66,1.76,30.340027,0.0,1.0,1.0,0.297612865574709,0.1453344343397742,1.0,0.08898270702673228,0.25027350991235225
6,Standing,58964182262000,-0.72,9.66,1.76,30.389984,0.0,1.0,1.0,0.29768081056918755,0.1449752882911882,1.0,0.09078122674725675,0.24952714364131232
6,Standing,58964232311000,-0.72,9.72,1.84,30.440033,0.0,1.0,1.0,0.30000227084077913,0.14983713353828687,1.0,0.09082430679449915,0.24949033890373695
6,Standing,58964290325000,-0.76,9.72,1.84,30.498047,0.0,1.0,1.0,0.30009663348138166,0.14935064933852674,1.0,0.09107517112530028,0.2500548032746258
6,Standing,58964342266000,-0.8,9.66,1.73,30.549988,0.0,1.0,1.0,0.297707952296828,0.14191960622297622,1.0,0.09080008882915225,0.24969104585382446
6,Standing,58964392284000,-0.8,9.62,1.69,30.600006,0.0,1.0,1.0,0.2962463198579077,0.13955408751944226,1.0,0.09061676457240364,0.2499599264930325
6,Standing,58964442302000,-0.72,9.66,1.76,30.650024,0.0,1.0,1.0,0.29768081056918755,0.1449752882911882,1.0,0.09095636980077271,0.25059499277431985
6,Standing,58964492290000,-0.69,9.7,1.8,30.700012,0.0,1.0,1.0,0.29908218210193077,0.1476620180354666,1.0,0.09134192697620647,0.2500067138586633
6,Standing,58964542278000,-0.69,9.66,1.84,30.75,0.0,1.0,1.0,0.2980751769818098,0.15094339621403255,1.0,0.09146793908366269,0.2502922697188528
6,Standing,58964592296000,-0.72,9.72,1.84,30.800018,0.0,1.0,1.0,0.30000227084077913,0.14983713353828687,1.0,0.09150128621152509,0.2502644491917495
6,Standing,58964642314000,-0.69,9.66,1.84,30.850036,0.0,1.0,1.0,0.2980751769818098,0.15094339621403255,1.0,0.09118882247745974,0.2502387313326424
6,Standing,58964692302000,-0.69,9.66,1.8,30.900024,0.0,1.0,1.0,0.2978415386320122,0.1481481481359549,1.0,0.0907291594567371,0.249973925771465
6,Standing,58964742259000,-0.72,9.7,1.8,30.949981,0.0,1.0,1.0,0.29914980796955815,0.1472995089895827,1.0,0.09005045733979333,0.24945098440997748
6,Standing,58964792278000,-0.69,9.7,1.8,31.0,0.0,1.0,1.0,0.29908218210193077,0.1476620180354666,1.0,0.09005188495240424,0.2492966648762498
6,Standing,58964842296000,-0.65,9.62,1.69,31.050018,0.0,1.0,1.0,0.2958951796593482,0.14130434781427223,1.0,0.08991587474897045,0.2490681902699826
6,Standing,58964892345000,-0.61,9.66,1.76,31.100067,0.0,1.0,1.0,0.2974457509639363,0.14630091436855355,1.0,0.09005283831196886,0.24923872069728675
6,Standing,58964942272000,-0.57,9.7,1.76,31.149994,0.0,1.0,1.0,0.2986123942598531,0.14630091436855355,1.0,0.09004756343428999,0.24919825300617632
6,Standing,58964992259000,-0.57,9.66,1.8,31.199981,0.0,1.0,1.0,0.29759872858221476,0.14962593514965702,1.0,0.09004582666708094,0.24917633275881013
6,Standing,58965042308000,-0.53,9.66,1.88,31.25003,0.0,1.0,1.0,0.2980007398175518,0.15575807786613435,1.0,0.09004952186475434,0.24915418090277977
6,Standing,58965092296000,-0.61,9.66,1.84,31.300018,0.0,1.0,1.0,0.29790831032263343,0.15194054499158213,1.0,0.08814636357680339,0.2495016245119979
6,Standing,58965142284000,-0.65,9.7,1.84,31.350006,0.0,1.0,1.0,0.2992292456931212,0.15094339621403255,1.0,0.08757189803708576,0.24798641276721897
6,Standing,58965192302000,-0.57,9.66,1.8,31.400024,0.0,1.0,1.0,0.29759872858221476,0.14962593514965702,1.0,0.08749837882017653,0.24353805011195084
6,Standing,58965242259000,-0.5,9.66,1.88,31.449981,0.0,1.0,1.0,0.2979511586533405,0.1561461793890244,1.0,0.08768712294871694,0.24390510859622802
6,Standing,58965292278000,-0.46,9.66,1.88,31.5,0.0,1.0,1.0,0.29788953223098164,0.1566666666536111,1.0,0.08678138201018593,0.24356703055168966
6,Standing,58965342296000,-0.5,9.62,1.95,31.550018,0.0,1.0,1.0,0.29714278760836105,0.16155758076540536,1.0,0.08647789192838917,0.2435543618488945
6,Standing,58965392375000,-0.61,9.66,1.88,31.600097,0.0,1.0,1.0,0.29814703048675456,0.15473251027533066,1.0,0.0831857110258033,0.24102854737372176
6,Standing,58965442302000,-0.65,9.7,1.84,31.650024,0.0,1.0,1.0,0.2992292456931212,0.15094339621403255,1.0,0.08352326043783065,0.24146119074489308
6,Standing,58965492259000,-0.65,9.62,1.76,31.699981,0.0,1.0,1.0,0.2962850419941727,0.14630091436855355,1.0,0.0830670878912757,0.24162054556453777
6,Standing,58965542308000,-0.53,9.72,1.8,31.75003,0.0,1.0,1.0,0.2993909358534469,0.14937759334859937,1.0,0.08317656556880615,0.24107531100902418
6,Standing,58965592296000,-0.53,9.66,1.73,31.800018,0.0,1.0,1.0,0.29713072085317405,0.14513422817574378,1.0,0.08301787686113127,0.23814067082296098
6,Standing,58965642314000,-0.57,9.58,1.76,31.850036,0.0,1.0,1.0,0.29488539078250725,0.1477749789968283,1.0,0.08311984233102054,0.23827585359703124
6,Standing,58965692302000,-0.69,9.7,1.88,31.900024,0.0,1.0,1.0,0.29955254254978747,0.15321923389134318,1.0,0.08289227046280623,0.23836441678973355
6,Standing,58965742259000,-0.65,9.66,1.88,31.949981,0.0,1.0,1.0,0.2982278458941855,0.15422477439259843,1.0,0.08298799882021224,0.23742566778785718
6,Standing,58965792308000,-0.65,9.7,1.76,32.00003,0.0,1.0,1.0,0.29876864189207325,0.1453344343397742,1.0,0.08305490319787168,0.23630060284830987
6,Standing,58965842266000,-0.69,9.7,1.8,32.049988,0.0,1.0,1.0,0.29908218210193077,0.1476620180354666,1.0,0.08297852428066177,0.2361359395011366
6,Standing,58965892314000,-0.65,9.7,1.76,32.100036,0.0,1.0,1.0,0.29876864189207325,0.1453344343397742,1.0,0.08257622190442182,0.23177485348621496
6,Standing,58965942638000,-0.57,9.66,1.76,32.15036,0.0,1.0,1.0,0.2973698770199234,0.14678899081344546,1.0,0.08253972050068104,0.23234707293945672
6,Standing,58965992290000,-0.69,9.62,1.88,32.200012,0.0,1.0,1.0,0.2970752077443133,0.1542247743925985,1.0,0.08207560590058272,0.2300557286949934
6,Standing,58966042308000,-0.72,9.7,1.92,32.25003,0.0,1.0,1.0,0.2998625875335251,0.15559157211056793,1.0,0.08052464643308521,0.22925960900917358
6,Standing,58966092266000,-0.72,9.72,1.92,32.299988,0.0,1.0,1.0,0.30048144120408005,0.15533980581267476,1.0,0.07745837997697402,0.22730809057020376
6,Standing,58966142284000,-0.65,9.7,1.92,32.350006,0.0,1.0,1.0,0.2997095980052668,0.156479217591159,1.0,0.07567223546299973,0.22679198338583934
6,Standing,58966192302000,-0.57,9.66,1.84,32.400024,0.0,1.0,1.0,0.29783254904219464,0.1524440762094081,1.0,0.07612946454797853,0.2250004282806473
6,Standing,58966242259000,-0.42,9.7,1.84,32.449981,0.0,1.0,1.0,0.2988356955459375,0.15384615383329048,1.0,0.07680493206101302,0.22479844780991085
6,Standing,58966292308000,-0.46,9.66,1.8,32.50003,0.0,1.0,1.0,0.2974166574228976,0.1510067113967276,1.0,0.07664940720798019,0.22420232322166123
6,Standing,58966342296000,-0.57,9.58,1.73,32.550018,0.0,1.0,1.0,0.29471566314029796,0.1456228956106378,1.0,0.07720861233059506,0.22544456816698222
6,Standing,58966392589000,-0.65,9.7,1.88,32.600311,0.0,1.0,1.0,0.29946695887770947,0.15372035975848564,1.0,0.08056463309918349,0.22613050288644065
6,Standing,58966442272000,-0.65,9.66,1.8,32.649994,0.0,1.0,1.0,0.297755484771049,0.14863748966567814,1.0,0.0804201476868378,0.22707422538905264
6,Standing,58966492290000,-0.5,9.62,1.84,32.700012,0.0,1.0,1.0,0.29647132465925563,0.15384615383329048,1.0,0.08070489022733651,0.2288523031116194
6,Standing,58966542308000,-0.42,9.72,1.95,32.75003,0.0,1.0,1.0,0.3001216539482113,0.16129032256730436,1.0,0.07986847122136054,0.23238322360184285
6,Standing,58966592296000,-0.23,9.58,1.88,32.800018,0.0,1.0,1.0,0.2951523566960722,0.1608212146996731,1.0,0.08088137257056283,0.2327164527104073
6,Standing,58966642314000,-0.34,9.62,1.95,32.850036,0.0,1.0,1.0,0.2969264802868248,0.1637279596839859,1.0,0.08115917515350801,0.23376458200075323
6,Standing,58966692302000,-0.5,9.66,1.88,32.900024,0.0,1.0,1.0,0.2979511586533405,0.1561461793890244,1.0,0.08249425587604309,0.2324604100300176
6,Standing,58966742290000,-0.72,9.72,1.92,32.950012,0.0,1.0,1.0,0.30048144120408005,0.15533980581267476,1.0,0.0825501300260838,0.23162899698287426
6,Standing,58941332347000,0.99,9.47,2.76,7.540069,0.0,1.0,1.0,0.2998367488703375,0.20877458394789902,1.0,0.11428917140649386,0.2721096894441085
6,Standing,58941382335000,0.69,9.43,2.68,7.590057,0.0,1.0,1.0,0.29712106711171393,0.20937499998364262,1.0,0.11369992349615465,0.27566138458926703
6,Standing,58941432323000,0.84,9.58,2.49,7.640045,0.0,1.0,1.0,0.30047969025028337,0.19287374127088508,1.0,0.11381356141925503,0.27538260976723306
6,Standing,58941482341000,0.84,9.47,2.37,7.690063,0.0,1.0,1.0,0.29618645236742774,0.18690851733541733,1.0,0.11405536862747834,0.2770980597236125
6,Standing,58941532299000,0.76,9.47,2.37,7.740021,0.0,1.0,1.0,0.2959798126032249,0.1880952380803099,1.0,0.11418480225887562,0.2745359811244842
6,Standing,58941582317000,0.8,9.47,2.37,7.790039,0.0,1.0,1.0,0.29608056670850685,0.18749999998516614,1.0,0.11409719945358976,0.2741813695217995
6,Standing,58941632335000,0.99,9.51,2.45,7.840057,0.0,1.0,1.0,0.2984685645465219,0.18918918917458,1.0,0.11463962001887684,0.27440494995303144
6,Standing,58941682323000,1.08,9.47,2.53,7.890045,0.0,1.0,1.0,0.2981888839371385,0.1934250764378115,1.0,0.11386882339645032,0.27367852624060074
6,Standing,58941732311000,1.14,9.47,2.41,7.940033,0.0,1.0,1.0,0.2974510550179804,0.1850998463759524,1.0,0.11358016895026135,0.2742802584092152
6,Standing,58941782299000,1.14,9.47,2.37,7.990021,0.0,1.0,1.0,0.2971435920420508,0.1825885978287682,1.0,0.11355519763793187,0.2742845772493282
6,Standing,58941832317000,1.14,9.51,2.41,8.040039,0.0,1.0,1.0,0.29866891497703674,0.18453292494758552,1.0,0.11382809145533535,0.27502894355249374
6,Standing,58941882305000,1.14,9.47,2.41,8.090027,0.0,1.0,1.0,0.2974510550179804,0.1850998463759524,1.0,0.11328997763352,0.2749112414336362
6,Standing,58941932262000,1.08,9.43,2.53,8.139984,0.0,1.0,1.0,0.29697429330623926,0.19401840489309674,1.0,0.1139001283818929,0.27592592784219483
6,Standing,58941982311000,1.14,9.38,2.53,8.190033,0.0,1.0,1.0,0.29567201893599265,0.19386973178591033,1.0,0.11129164607402675,0.27401977975221004
6,Standing,58942032329000,1.12,9.47,2.53,8.240051,0.0,1.0,1.0,0.29832995764272946,0.19283536583896072,1.0,0.10946007721016293,0.27327586892244976
6,Standing,58942082317000,1.12,9.51,2.45,8.290039,0.0,1.0,1.0,0.29890769419059665,0.18730886848720885,1.0,0.11010435915742578,0.27351845622216553
6,Standing,58942132366000,0.99,9.43,2.45,8.340088,0.0,1.0,1.0,0.29603164693377,0.19036519035039898,1.0,0.11044128532605424,0.2739759768506053
6,Standing,58942182292000,0.95,9.47,2.45,8.390014,0.0,1.0,1.0,0.29712508954042893,0.19036519035039898,1.0,0.11137268820501034,0.2745837343653923
6,Standing,58942232311000,0.93,9.47,2.49,8.440033,0.0,1.0,1.0,0.29738241678714966,0.1931730023123993,1.0,0.11189840417132679,0.27409335281522584
6,Standing,58942282268000,0.99,9.47,2.53,8.48999,0.0,1.0,1.0,0.2978900137346485,0.1947652039880858,1.0,0.11181564898993357,0.2738990731874922
6,Standing,58942332317000,1.04,9.38,2.53,8.540039,0.0,1.0,1.0,0.2953194169379774,0.1953667953517091,1.0,0.11378175555389658,0.2755737632592185
6,Standing,58942382305000,1.08,9.47,2.53,8.590027,0.0,1.0,1.0,0.2981888839371385,0.1934250764378115,1.0,0.10969743988984915,0.2759981122307352
6,Standing,58942432323000,1.12,9.43,2.41,8.640045,0.0,1.0,1.0,0.2961606299335178,0.18595679010910826,1.0,0.10983520803514502,0.27452047966506954
6,Standing,58942482341000,1.14,9.51,2.49,8.690063,0.0,1.0,1.0,0.29929588110498145,0.18949771688055575,1.0,0.11080135829590343,0.271524126035852
6,Standing,58942532329000,1.08,9.38,2.53,8.740051,0.0,1.0,1.0,0.29545662367450937,0.1947652039880858,1.0,0.11108259526901132,0.27162569780681506
6,Standing,58942582317000,1.12,9.47,2.53,8.790039,0.0,1.0,1.0,0.29832995764272946,0.19283536583896072,1.0,0.11097680862688719,0.270703058486032
6,Standing,58942632305000,1.04,9.47,2.53,8.840027,0.0,1.0,1.0,0.29805287978229905,0.1940184048930967,1.0,0.11037001675764091,0.27036401114820896
6,Standing,58942682323000,0.95,9.43,2.49,8.890045,0.0,1.0,1.0,0.2962253433472931,0.1934731934581606,1.0,0.10966548611356619,0.27027675417459956
6,Standing,58942732311000,0.99,9.43,2.49,8.940033,0.0,1.0,1.0,0.29635053593054944,0.19287374127088508,1.0,0.10750019007141987,0.26843709870722865
6,Standing,58942782329000,1.04,9.47,2.56,8.990051,0.0,1.0,1.0,0.29829774074719895,0.195868400903147,1.0,0.10513091903368676,0.2665474054348963
6,Standing,58942832347000,0.99,9.43,2.53,9.040069,0.0,1.0,1.0,0.2966742534619489,0.19536679535170912,1.0,0.10501577283931873,0.26639355479622895
6,Standing,58942882305000,0.95,9.43,2.53,9.090027,0.0,1.0,1.0,0.296549191514161,0.19597211462463424,1.0,0.10534956526469585,0.2654117353757967
6,Standing,58942932292000,0.99,9.47,2.49,9.140014,0.0,1.0,1.0,0.29756756067156925,0.19227799226314454,1.0,0.10393196768543633,0.26408371044331624
6,Standing,58942982311000,0.99,9.47,2.53,9.190033,0.0,1.0,1.0,0.2978900137346485,0.1947652039880858,1.0,0.10268335562447517,0.26237410233822633
6,Standing,58943042308000,0.99,9.43,2.53,9.25003,0.0,1.0,1.0,0.2966742534619489,0.19536679535170912,1.0,0.10265465218207814,0.2607489369661572
6,Standing,58943092205000,1.04,9.43,2.53,9.299927,0.0,1.0,1.0,0.2968377571728186,0.19461538460041422,1.0,0.10290309053159663,0.26031889333678637
6,Standing,58943142314000,0.99,9.47,2.53,9.350036,0.0,1.0,1.0,0.2978900137346485,0.1947652039880858,1.0,0.10208271630560839,0.25728476099596104
6,Standing,58943192272000,0.95,9.43,2.49,9.399994,0.0,1.0,1.0,0.2962253433472931,0.1934731934581606,1.0,0.10255896304503309,0.25749647234467177
6,Standing,58943242259000,0.95,9.47,2.49,9.449981,0.0,1.0,1.0,0.2974428578054361,0.19287374127088508,1.0,0.10080059146554987,0.25818958311697887
6,Standing,58943292308000,0.76,9.38,2.45,9.50003,0.0,1.0,1.0,0.2938555384542112,0.19459888799089764,1.0,0.09883497484074988,0.25088318768008533
6,Standing,58943342296000,0.8,9.43,2.56,9.550018,0.0,1.0,1.0,0.29637214911928955,0.20015637215010504,1.0,0.09929559650604347,0.2506746054646704
6,Standing,58943392314000,0.99,9.51,2.6,9.600036,0.0,1.0,1.0,0.29967975714252737,0.19847328242759746,1.0,0.09843132896179518,0.25035858936032196
6,Standing,58943442302000,1.08,9.43,2.53,9.650024,0.0,1.0,1.0,0.29697429330623926,0.19401840489309674,1.0,0.09826790108556394,0.25054762228782956
6,Standing,58943492259000,1.08,9.34,2.45,9.699981,0.0,1.0,1.0,0.2935952576500771,0.19036519035039898,1.0,0.09474358313286246,0.25102842372015083
6,Standing,58943542308000,1.14,9.38,2.41,9.75003,0.0,1.0,1.0,0.2947122579053598,0.18638824437846957,1.0,0.09520781299649039,0.2512638504122548
6,Standing,58943592296000,1.12,9.51,2.45,9.800018,0.0,1.0,1.0,0.29890769419059665,0.18730886848720885,1.0,0.09550660689083978,0.2508278667123143
6,Standing,58943642314000,0.93,9.47,2.53,9.850036,0.0,1.0,1.0,0.2977050615745012,0.19566898683714856,1.0,0.09550421441388213,0.25132399187825105
6,Standing,58943692302000,0.84,9.43,2.49,9.900024,0.0,1.0,1.0,0.2959074561009518,0.19514106581542784,1.0,0.09592687554490953,0.2493350810991799
6,Standing,58943742259000,0.76,9.47,2.49,9.949981,0.0,1.0,1.0,0.29692020126282626,0.19575471696574256,1.0,0.09601971943677534,0.24913769449300763
6,Standing,58943792278000,0.76,9.47,2.45,10.0,0.0,1.0,1.0,0.2966018977326838,0.193217665599904,1.0,0.09594095560714477,0.24763398637258877
6,Standing,58943842266000,0.8,9.47,2.45,10.049988,0.0,1.0,1.0,0.2967024499017892,0.19261006287793944,1.0,0.09665023059546696,0.2512698103264762
6,Standing,58943892314000,0.84,9.43,2.34,10.100036,0.0,1.0,1.0,0.29473495876144123,0.1855670102945625,1.0,0.09566994678956264,0.24920912959945565
6,Standing,58943942302000,0.84,9.53,2.41,10.150024,0.0,1.0,1.0,0.29832739323559476,0.18857589982874995,1.0,0.09321379346123604,0.24781930041239988
6,Standing,58943992290000,0.8,9.51,2.37,10.200012,0.0,1.0,1.0,0.2973037937409803,0.18690851733541733,1.0,0.09570617282941729,0.24503161837960433
