user,activity,timestamp,x-axis,y-axis,z-axis,time_s,periodicity,temporal_stability,coordination,motion_intensity,vertical_dominance
7,Upstairs,208715761476000,7.7,7.97,-0.95,5.609803,0.5,0.5,0.5,0.3380745799075722,0.05716004813133814
7,Upstairs,208715801515000,7.74,10.84,0.38,5.649842,0.5,0.5,0.5,0.4077264603361954,0.020042194091769928
7,Upstairs,208715841737000,7.46,10.61,1.46,5.690064,0.5,0.5,0.5,0.39909117663598187,0.07475678443037599
7,Upstairs,208715881471000,10.61,6.02,6.78,5.729798,0.5,0.5,0.5,0.427691999671453,0.28961982057712005
7,Upstairs,208715963258000,9.19,11.26,-2.53,5.811585,0.5,0.5,0.5,0.4528779411551458,0.11009573541731524
7,Upstairs,208716001740000,4.86,11.18,0.15,5.850067,0.5,0.5,0.5,0.371879395873201,0.009264978381144845
7,Upstairs,208716041627000,3.11,7.82,-1.61,5.889954,0.5,0.5,0.5,0.2572943745512244,0.12838915469470583
7,Upstairs,208716081544000,0.61,4.79,0.5,5.929871,0.5,0.5,0.5,0.13984350111012112,0.08474576269750071
7,Upstairs,209067181489000,-5.48,1.84,-1.31,357.029816,0.0,0.5,1.0,0.17376875487546983,0.15179606023733533
7,Upstairs,209067221498000,-4.06,2.34,-1.54,357.069825,0.0,0.5,1.0,0.1423141519470998,0.19395465992519464
7,Upstairs,209067301454000,-2.83,0.46,-1.31,357.149781,0.0,0.5,1.0,0.08600911524514572,0.28478260863374294
7,Upstairs,209067341462000,-2.83,0.11,2.56,357.189789,0.0,0.5,1.0,0.10705349718190062,0.46545454536991737
7,Upstairs,209067381562000,-7.74,6.51,-4.79,357.229889,0.0,0.5,1.0,0.34022663674351566,0.25157563023888785
7,Upstairs,209067421632000,-15.66,17.05,0.84,357.269959,0.0,0.5,1.0,0.7189335242681523,0.025037257823396802
7,Upstairs,209067502015000,-5.24,8.62,-2.45,357.350342,0.0,0.5,1.0,0.31461871011922576,0.15021459226546816
7,Upstairs,209067541596000,-7.44,10.46,-0.95,357.389923,0.0,0.5,1.0,0.393372520155295,0.050397877981411245
7,Upstairs,209067583924000,-4.63,6.82,-1.08,357.432251,0.0,0.5,1.0,0.24923744538770407,0.08619313646558716
7,Upstairs,209067621583000,-3.11,5.37,-0.99,357.46991,0.0,0.5,1.0,0.18505265301497625,0.10454065468801048
7,Upstairs,209067701509000,-4.25,7.59,-0.76,357.549836,0.0,0.5,1.0,0.2624705489945152,0.06031746031267322
7,Upstairs,209067741517000,-4.4,7.08,-1.04,357.589844,0.0,0.5,1.0,0.2519853821960923,0.08306709264512244
7,Upstairs,209067781465000,-6.4,9.15,-1.38,357.629792,0.0,0.5,1.0,0.3421362539939648,0.08151210867799692
7,Upstairs,209067821473000,-10.5,12.6,3.17,357.6698,0.0,0.5,1.0,0.5146188503311956,0.1206699657357948
7,Upstairs,209067901551000,-11.37,11.41,3.36,357.749878,0.0,0.5,1.0,0.5066988515198314,0.12853863809760754
7,Upstairs,209067943879000,-10.8,9.85,3.02,357.792206,0.0,0.5,1.0,0.45835322997341943,0.12758766370394645
7,Upstairs,209067983308000,-8.66,8.58,-1.84,357.831635,0.0,0.5,1.0,0.3762169639141929,0.09643605869515534
7,Upstairs,209068021607000,-7.74,8.35,-7.63,357.869934,0.0,0.5,1.0,0.41976471439092455,0.32166947722084027
7,Upstairs,209068102357000,-4.56,5.86,-2.37,357.950684,0.0,0.5,1.0,0.23281292422372954,0.18530101640458946
7,Upstairs,209068142274000,-5.63,1.42,-0.61,357.990601,0.0,0.5,1.0,0.17095527323773074,0.07963446474156208
7,Upstairs,209068181489000,-4.82,2.49,-0.72,358.029816,0.0,0.5,1.0,0.15939537694406442,0.0896637608854715
7,Upstairs,209068251679000,-3.21,2.6,-0.46,358.100006,0.0,0.5,1.0,0.11776604545628959,0.0733652312482671
7,Upstairs,209068291719000,-2.87,2.91,-2.03,358.140046,0.0,0.5,1.0,0.1306417639513256,0.2599231753828523
7,Upstairs,209068331483000,-3.02,9.53,-1.84,358.17981,0.0,0.5,1.0,0.30778818207985675,0.1278665740008432
7,Upstairs,209068371553000,-7.08,17.54,-1.04,358.21988,0.0,0.5,1.0,0.5854127864153202,0.04053000779265278
7,Upstairs,209068451570000,-7.59,7.44,3.53,358.299897,0.0,0.5,1.0,0.3404961363504854,0.19019396550699383
7,Upstairs,209068491609000,-10.23,8.66,0.99,358.339936,0.0,0.5,1.0,0.4113551245609714,0.04979879275403427
7,Upstairs,209068531587000,-6.4,6.85,0.11,358.379914,0.0,0.5,1.0,0.2828115348512325,0.008233532933515454
7,Upstairs,209068571656000,-8.85,9.89,-0.19,358.419983,0.0,0.5,1.0,0.4060774306274832,0.010036978340727046
7,Upstairs,209068651490000,-5.24,5.9,1.18,358.499817,0.0,0.5,1.0,0.23864733967246796,0.09577922077144649
7,Upstairs,209068694398000,-4.48,4.02,1.92,358.542725,0.0,0.5,1.0,0.18612698059811672,0.18426103645064673
7,Upstairs,209068731599000,-4.79,4.9,3.3,358.579926,0.0,0.5,1.0,0.22684512932852002,0.2540415704192423
7,Upstairs,209068771546000,-5.09,6.82,3.64,358.619873,0.0,0.5,1.0,0.2790355692638299,0.23408360127112002
7,Upstairs,209068851502000,-6.05,7.21,2.22,358.699829,0.0,0.5,1.0,0.29214422012010943,0.14341085270391404
7,Upstairs,209068891694000,-7.97,9.77,3.15,358.740021,0.0,0.5,1.0,0.3973197925269582,0.15078985159641983
7,Upstairs,209068934205000,-10.95,10.8,2.49,358.782532,0.0,0.5,1.0,0.4790450902842554,0.10272277227298998
7,Upstairs,209068972169000,-12.41,4.99,9.3,358.820496,0.0,0.5,1.0,0.5015257436867858,0.3483146067285276
7,Upstairs,209069051698000,-10.61,11.26,-4.18,358.900025,0.0,0.5,1.0,0.49314303999367826,0.1604606525850111
7,Upstairs,209069091615000,-8.12,15.83,-6.97,358.939942,0.0,0.5,1.0,0.5906027897750572,0.22542043983747023
7,Upstairs,209069131471000,-4.25,12.41,-6.17,358.979798,0.0,0.5,1.0,0.44476313264700384,0.270258431876029
7,Upstairs,209069171662000,-1.31,4.75,-4.82,359.019989,0.0,0.5,1.0,0.2043056253599857,0.44301470584163466
7,Upstairs,209069251466000,-6.66,7.01,-0.89,359.099793,0.0,0.5,1.0,0.2934052762043009,0.061126373622175385
7,Upstairs,209069291596000,-4.4,3.41,-0.23,359.139923,0.0,0.5,1.0,0.162516888898144,0.02860696517057127
7,Upstairs,209069331483000,-6.13,2.07,-3.83,359.17981,0.0,0.5,1.0,0.22409877607813877,0.31837073979065916
7,Upstairs,209069371522000,-10.84,4.1,-0.99,359.219849,0.0,0.5,1.0,0.35417226163001064,0.06214689265146598
7,Upstairs,209069451478000,-10.61,6.4,8.92,359.299805,0.0,0.5,1.0,0.4691579559906556,0.3440030852161973
7,Upstairs,209069491609000,-5.83,8.85,9.0,359.339936,0.0,0.5,1.0,0.42602390668512147,0.38006756755151744
7,Upstairs,209069531495000,-8.08,4.18,5.6,359.379822,0.0,0.5,1.0,0.3241591268140403,0.3135498320093197
7,Upstairs,209069571504000,-6.66,5.94,2.49,359.419831,0.0,0.5,1.0,0.2793244867639139,0.16500994034691782
7,Upstairs,209069651490000,-8.28,8.16,1.18,359.499817,0.0,0.5,1.0,0.3558550710858723,0.06696935300414476
7,Upstairs,209069691590000,-6.7,9.58,2.91,359.539917,0.0,0.5,1.0,0.36731282535235543,0.1516414799295653
7,Upstairs,209069731477000,-4.94,8.28,1.08,359.579804,0.0,0.5,1.0,0.2931455913407881,0.0755244755191941
7,Upstairs,209069771516000,-4.79,3.79,1.5,359.619843,0.0,0.5,1.0,0.1852264538942705,0.14880952379476095
7,Upstairs,209069851472000,-8.39,7.21,5.82,359.699799,0.0,0.5,1.0,0.3816316086295871,0.27170868346070454
7,Upstairs,209069891603000,-9.43,8.16,6.02,359.73993,0.0,0.5,1.0,0.42424555944624087,0.25497670477530804
7,Upstairs,209069931459000,-9.28,8.77,7.65,359.779786,0.0,0.5,1.0,0.4570493159922188,0.2976653696382232
7,Upstairs,209069971498000,-9.58,10.31,9.28,359.819825,0.0,0.5,1.0,0.5194545356577218,0.3181350702667763
7,Upstairs,209070051606000,-8.39,8.08,6.17,359.899933,0.0,0.5,1.0,0.4031804607273877,0.2725265017547471
7,Upstairs,209070091615000,-11.84,7.21,2.87,359.939942,0.0,0.5,1.0,0.43402053737872043,0.13093065692833344
7,Upstairs,209070131623000,-9.7,7.31,1.61,359.97995,0.0,0.5,1.0,0.3737989878091679,0.08646616540889013
7,Upstairs,208843671510000,9.85,7.21,1.61,133.519837,0.0,0.5,1.0,0.3757050071405371,0.08623460095949467
7,Upstairs,208843791291000,11.88,7.21,1.61,133.639618,0.0,0.5,1.0,0.4287440941633626,0.07777777777402041
7,Upstairs,208843791291000,11.88,7.21,1.61,133.639618,0.0,0.5,1.0,0.4287440941633626,0.07777777777402041
7,Upstairs,208843791291000,11.69,8.12,1.92,133.639618,0.0,0.5,1.0,0.4405302337524558,0.08835710998212808
7,Upstairs,208843871491000,9.28,7.82,-0.38,133.719818,0.0,0.5,1.0,0.37029469760744993,0.02173913043353895
7,Upstairs,208843911592000,9.11,7.93,-2.07,133.759919,0.0,0.5,1.0,0.37385538215494946,0.10832025117172578
7,Upstairs,208843951539000,11.3,6.32,-0.15,133.799866,0.0,0.5,1.0,0.39580656473615733,0.008441193021472077
7,Upstairs,208843991639000,4.4,5.86,-0.31,133.839966,0.0,0.5,1.0,0.21827548663124155,0.029328287603658625
7,Upstairs,208844071473000,3.45,3.26,0.0,133.9198,0.0,0.5,1.0,0.13643068041174475,0.0
7,Upstairs,208844111573000,3.3,3.26,-0.34,133.9599,0.0,0.5,1.0,0.13341244535155017,0.04927536231169923
7,Upstairs,208844151521000,2.6,2.53,-2.22,133.999848,0.0,0.5,1.0,0.12082568487338703,0.30204081628543666
7,Upstairs,208844221589000,4.25,1.57,-2.53,134.069916,0.0,0.5,1.0,0.15042987097863258,0.30299401193976117
7,Upstairs,208844261537000,9.28,6.44,-2.45,134.109864,0.0,0.5,1.0,0.35185226443063466,0.1348376444614839
7,Upstairs,208844301606000,16.17,9.28,1.76,134.149933,0.0,0.5,1.0,0.5785499031562984,0.06468210216594332
7,Upstairs,208844341584000,7.35,3.6,0.27,134.189911,0.0,0.5,1.0,0.2452890756105588,0.0240641711208499
7,Upstairs,208844421510000,12.26,8.24,-1.33,134.269837,0.0,0.5,1.0,0.4553681382256448,0.0609253321089819
7,Upstairs,208844461518000,7.27,5.28,-0.5,134.309845,0.0,0.5,1.0,0.27091254759047984,0.038314176242274775
7,Upstairs,208844503236000,6.74,4.56,-0.42,134.351563,0.0,0.5,1.0,0.24401572377638125,0.03583617747134503
7,Upstairs,208844544618000,6.89,2.6,-1.04,134.392945,0.0,0.5,1.0,0.22152537614863607,0.09876543208938598
7,Upstairs,208844621491000,6.47,3.06,-1.18,134.469818,0.0,0.5,1.0,0.2157200350150085,0.11017740428476401
7,Upstairs,208844661500000,9.04,4.18,-2.18,134.509827,0.0,0.5,1.0,0.3087504311838785,0.1415584415492495
7,Upstairs,208844701631000,13.29,7.12,-1.69,134.549958,0.0,0.5,1.0,0.466120125501216,0.0764705882318339
7,Upstairs,208844781556000,15.28,10.31,8.66,134.629883,0.0,0.5,1.0,0.6303937036293167,0.25284671532108477
7,Upstairs,208844821473000,10.11,6.21,0.08,134.6698,0.0,0.5,1.0,0.3615572489825759,0.004878048780190363
7,Upstairs,208844861512000,10.04,6.51,-4.52,134.709839,0.0,0.5,1.0,0.39083928456650646,0.21452301849954805
7,Upstairs,208844901612000,8.43,6.44,-2.3,134.749939,0.0,0.5,1.0,0.329606353111698,0.13395457191997934
7,Upstairs,208844981538000,5.82,5.86,0.08,134.829865,0.0,0.5,1.0,0.24752519137355858,0.006802721087856911
7,Upstairs,208845021638000,1.61,3.91,-0.31,134.869965,0.0,0.5,1.0,0.12040491000169115,0.05317324184336651
7,Upstairs,208845061646000,1.18,3.26,-1.84,134.909973,0.0,0.5,1.0,0.11044773980160384,0.2929936305265934
7,Upstairs,208845101625000,1.23,1.33,-3.11,134.949952,0.0,0.5,1.0,0.10014287472605235,0.5485008817374778
7,Upstairs,208845141542000,0.76,3.99,-2.79,134.989869,0.0,0.5,1.0,0.14215699299981183,0.37002652514986384
7,Upstairs,208845221467000,13.87,14.06,-4.71,135.069794,0.0,0.5,1.0,0.6284298520369247,0.14430147058381432
7,Upstairs,208845261598000,15.17,11.6,-0.04,135.109925,0.0,0.5,1.0,0.5902603355044639,0.0014919806041964947
7,Upstairs,208845301728000,7.97,4.52,3.11,135.150055,0.0,0.5,1.0,0.29232142074336503,0.19935897434619496
7,Upstairs,208845381501000,8.96,6.09,-1.04,135.229828,0.0,0.5,1.0,0.330512405030508,0.06463642013271372
7,Upstairs,208845421632000,5.6,3.02,-1.18,135.269959,0.0,0.5,1.0,0.1909628923492106,0.12040816325301958
7,Upstairs,208845461518000,5.33,1.33,-1.69,135.309845,0.0,0.5,1.0,0.16808504592281434,0.20239520955659937
7,Upstairs,208845501588000,7.86,2.64,-2.07,135.349915,0.0,0.5,1.0,0.2565875632504774,0.16467780428284184
7,Upstairs,208845581513000,9.43,6.28,-1.65,135.42984,0.0,0.5,1.0,0.34840392348912275,0.09504608294383375
7,Upstairs,208845621644000,13.29,9.38,0.91,135.469971,0.0,0.5,1.0,0.5015630145054447,0.03859202714000882
7,Upstairs,208845661500000,15.01,10.57,7.08,135.509827,0.0,0.5,1.0,0.6085805164486298,0.21677893446978636
7,Upstairs,208845701600000,11.3,5.18,2.68,135.549927,0.0,0.5,1.0,0.38847453604341553,0.13987473903236564
7,Upstairs,208845741578000,11.56,7.25,-1.08,135.589905,0.0,0.5,1.0,0.41920537634654753,0.054298642531206705
7,Upstairs,208845821595000,8.92,10.73,1.23,135.669922,0.0,0.5,1.0,0.429310691792348,0.05890804597419023
7,Upstairs,208845861512000,5.18,8.58,-1.61,135.709839,0.0,0.5,1.0,0.3073429744783801,0.10474951202961943
7,Upstairs,208845901612000,1.46,4.56,0.38,135.749939,0.0,0.5,1.0,0.13821731384342015,0.05937499999072266
7,Upstairs,208845982820000,1.57,-0.11,-3.15,135.831147,0.0,0.5,1.0,0.09768053211544118,0.6521739129084526
7,Upstairs,208846021668000,-0.15,-0.08,-2.34,135.869995,0.0,0.5,1.0,0.06051703530542044,0.910505836221593
7,Upstairs,208846061494000,0.89,2.83,-0.46,135.909821,0.0,0.5,1.0,0.08126097949961238,0.1100478468636249
7,Upstairs,208846101747000,9.72,11.75,-4.1,135.950074,0.0,0.5,1.0,0.4857069138668409,0.16034415329838309
7,Upstairs,208846181672000,9.04,4.14,-0.53,136.029999,0.0,0.5,1.0,0.30121105801847603,0.03865791392861723
7,Upstairs,208846221467000,10.19,5.6,0.72,136.069794,0.0,0.5,1.0,0.35474115567136305,0.04360993337107148
7,Upstairs,208846261537000,10.0,7.35,-0.27,136.109864,0.0,0.5,1.0,0.3788983375361688,0.015323496026372107
7,Upstairs,208846301606000,6.13,4.1,-0.84,136.149933,0.0,0.5,1.0,0.22105460915071493,0.07588075880073344
7,Upstairs,208846381471000,6.63,1.95,-1.31,136.229798,0.0,0.5,1.0,0.20876666483827436,0.1324570272869103
7,Upstairs,208846421540000,8.43,3.34,-1.73,136.269867,0.0,0.5,1.0,0.27825430360540265,0.1281481481386557
7,Upstairs,208846461610000,7.12,3.83,-1.76,136.309937,0.0,0.5,1.0,0.2479890417800608,0.13847364279004928
7,Upstairs,208846501588000,8.81,4.37,-2.11,136.349915,0.0,0.5,1.0,0.30440752734131266,0.13799869194650108
7,Upstairs,208846546449000,15.01,10.99,4.94,136.394776,0.0,0.5,1.0,0.5950383958669617,0.15966386554105805
7,Upstairs,208846621491000,12.98,9.28,6.02,136.469818,0.0,0.5,1.0,0.5256545112082365,0.2128712871211856
7,Upstairs,209035671479000,-6.85,15.47,-4.29,325.519806,0.0,0.5,0.5,0.538309179834152,0.16121758736710945
7,Upstairs,209035751588000,-10.08,13.76,-7.93,325.599915,0.0,0.5,0.5,0.5811987464552135,0.2496065470491153
7,Upstairs,209035793702000,-3.49,11.88,-10.88,325.642029,0.0,0.5,0.5,0.5075959221863012,0.41447619046040096
7,Upstairs,209035841523000,-3.41,5.18,-7.78,325.68985,0.0,0.5,0.5,0.3009676695585417,0.47525962122936716
7,Upstairs,209035881501000,-8.24,5.22,-5.41,325.729828,0.0,0.5,0.5,0.33906932659399025,0.28669846315385805
7,Upstairs,209035921540000,-10.31,4.29,-4.37,325.769867,0.0,0.5,0.5,0.3655533533464454,0.23036373219660705
7,Upstairs,209036003999000,-10.46,0.27,-0.76,325.852326,0.0,0.5,0.5,0.3181000177888653,0.06614447344942172
7,Upstairs,209036042207000,-10.76,0.31,8.88,325.890534,0.0,0.5,0.5,0.4276321733120393,0.44511278193257575
7,Upstairs,209036081636000,-9.47,10.8,13.95,325.929963,0.0,0.5,0.5,0.6195515432292259,0.40765634130895223
7,Upstairs,209036121553000,-2.6,7.12,-5.86,325.96988,0.0,0.5,0.5,0.2893170320650687,0.3761232348924183
7,Upstairs,209036201478000,-9.3,7.4,-4.44,326.049805,0.0,0.5,0.5,0.3875518055350774,0.21002838220387754
7,Upstairs,209036251466000,-10.53,7.78,-3.76,326.099793,0.0,0.5,0.5,0.41710287057730494,0.1703670140384972
7,Upstairs,209036291505000,-9.23,6.74,-3.11,326.139832,0.0,0.5,0.5,0.3609036635234802,0.16299790355539842
7,Upstairs,209036331605000,-4.86,5.33,-2.18,326.179932,0.0,0.5,0.5,0.22462439111938606,0.17623282132770954
7,Upstairs,209036371522000,-1.95,5.22,-2.64,326.219849,0.0,0.5,0.5,0.18132219060338034,0.2691131498196623
7,Upstairs,209036451600000,-3.95,9.51,-4.21,326.299927,0.0,0.5,0.5,0.3381503459269598,0.23825693264073247
7,Upstairs,209036491670000,-12.95,10.04,0.42,326.339997,0.0,0.5,0.5,0.5047018504669527,0.017941050832210974
7,Upstairs,209036532105000,-12.91,9.89,6.17,326.380432,0.0,0.5,0.5,0.5364048522374429,0.21297894372754647
7,Upstairs,209036571321000,-8.39,9.62,3.64,326.419648,0.0,0.5,0.5,0.40609577685575976,0.1681293302462758
7,Upstairs,209036651460000,-10.23,15.43,3.36,326.499787,0.0,0.5,0.5,0.5813655884467319,0.11578221915521081
7,Upstairs,209036691468000,-10.34,14.41,2.87,326.539795,0.0,0.5,0.5,0.5545170052846963,0.10391020998899674
7,Upstairs,209036731446000,-12.49,9.53,-4.02,326.579773,0.0,0.5,0.5,0.4991745617974118,0.1543778801784033
7,Upstairs,209036771546000,-12.87,7.4,-6.32,326.619873,0.0,0.5,0.5,0.49659180163725836,0.23768333959241508
7,Upstairs,209036851563000,-2.79,11.96,0.99,326.69989,0.0,0.5,0.5,0.3759708876583674,0.06289707750553386
7,Upstairs,209036891480000,-3.99,5.01,-2.18,326.739807,0.0,0.5,0.5,0.20028046376316386,0.1949910554387307
7,Upstairs,209036931611000,-4.56,0.46,-2.49,326.779938,0.0,0.5,0.5,0.15127177994804183,0.33155792272549167
7,Upstairs,209036971498000,-0.99,-2.6,-0.15,326.819825,0.0,0.5,0.5,0.07443137405475139,0.04010695186093397
7,Upstairs,209037051484000,-3.79,0.0,-1.38,326.899811,0.0,0.5,0.5,0.1138767283125145,0.2669245647452757
7,Upstairs,209037091493000,-12.45,6.21,-5.01,326.93982,0.0,0.5,0.5,0.4539721818354846,0.2116603295221098
7,Upstairs,209037175324000,-7.93,9.62,0.23,327.023651,0.0,0.5,0.5,0.38066091234391114,0.012935883013895621
7,Upstairs,209037175324000,-7.93,9.62,0.23,327.023651,0.0,0.5,0.5,0.38066091234391114,0.012935883013895621
7,Upstairs,209037251496000,-5.43,9.3,0.3,327.099823,0.0,0.5,0.5,0.3270275891411713,0.019960079838991344
7,Upstairs,209037291505000,-3.87,6.47,1.18,327.139832,0.0,0.5,0.5,0.22764653011867153,0.10243055554666401
7,Upstairs,209037331636000,-2.22,9.89,-2.11,327.179963,0.0,0.5,0.5,0.3137464179287938,0.14838255976453005
7,Upstairs,209037371644000,-2.98,10.38,-2.26,327.219971,0.0,0.5,0.5,0.33524691716153837,0.14468629960661417
7,Upstairs,209037411683000,-4.44,7.97,4.79,327.26001,0.0,0.5,0.5,0.3121940713750986,0.2784883720768321
7,Upstairs,209037471528000,-10.69,10.69,4.79,327.319855,0.0,0.5,0.5,0.48785066342539196,0.1830340083995784
7,Upstairs,209037552278000,-10.5,11.6,3.02,327.400605,0.0,0.5,0.5,0.49027184848781286,0.12022292993151978
7,Upstairs,209037591493000,-9.81,10.42,-1.38,327.43982,0.0,0.5,0.5,0.4410144043059598,0.06385932438390285
7,Upstairs,209037631654000,-10.23,10.61,-5.09,327.479981,0.0,0.5,0.5,0.47944125508357405,0.19629772463570005
7,Upstairs,209037671540000,-9.92,8.73,3.6,327.519867,0.0,0.5,0.5,0.41945575353981773,0.16179775280171696
7,Upstairs,209037751588000,-5.01,-1.92,-0.08,327.599915,0.0,0.5,0.5,0.1560165492885017,0.011412268186674427
7,Upstairs,209037793580000,-0.61,3.49,-0.89,327.641907,0.0,0.5,0.5,0.10184533176844067,0.17835671339111087
7,Upstairs,209037832124000,-15.13,19.46,3.21,327.680451,0.0,0.5,0.5,0.7724519957401229,0.08492063491838835
7,Upstairs,209037991456000,-15.13,19.46,3.21,327.839783,0.0,0.5,0.5,0.7724519957401229,0.08492063491838835
7,Upstairs,209037991456000,-15.13,19.46,3.21,327.839783,0.0,0.5,0.5,0.7724519957401229,0.08492063491838835
7,Upstairs,209037991456000,-15.13,19.46,3.21,327.839783,0.0,0.5,0.5,0.7724519957401229,0.08492063491838835
7,Upstairs,209038031495000,-3.57,10.57,0.27,327.879822,0.0,0.5,0.5,0.33925158870126776,0.01873698820133678
7,Upstairs,209038071504000,-5.83,7.08,-1.38,327.919831,0.0,0.5,0.5,0.2796322153585534,0.09657102868463463
7,Upstairs,209038151490000,-6.28,6.63,-0.31,327.999817,0.0,0.5,0.5,0.275289523523577,0.023449319211539383
7,Upstairs,209038191468000,-4.94,5.18,0.5,328.039795,0.0,0.5,0.5,0.21324137707396973,0.047080979279935875
7,Upstairs,209038231507000,-4.63,6.36,-0.69,328.079834,0.0,0.5,0.5,0.23606286172717186,0.0590753424606956
7,Upstairs,209038291657000,-4.37,9.15,-2.26,328.139984,0.0,0.5,0.5,0.31486614121669715,0.1432192648831927
7,Upstairs,209038331483000,-5.6,10.31,-2.22,328.17981,0.0,0.5,0.5,0.36395098121793973,0.12244897958508281
7,Upstairs,209038371491000,-8.39,11.73,0.95,328.219818,0.0,0.5,0.5,0.4433954000095998,0.04508780256074571
7,Upstairs,209038451478000,-12.45,13.72,6.63,328.299805,0.0,0.5,0.5,0.6086178042652771,0.20213414633530077
7,Upstairs,209038491517000,-8.08,10.34,-0.72,328.339844,0.0,0.5,0.5,0.401946626305799,0.03761755485696878
7,Upstairs,209038531465000,-9.43,10.04,-6.05,328.379792,0.0,0.5,0.5,0.46209514983651645,0.23706896550795184
7,Upstairs,209038571565000,-12.07,10.99,6.09,328.419892,0.0,0.5,0.5,0.5373168175759973,0.2089193824971211
7,Upstairs,209038651612000,-5.67,-0.15,0.8,328.499939,0.0,0.5,0.5,0.16747186922043258,0.12084592143189639
7,Downstairs,209007221650000,5.82,-1.27,5.75,234.769928,0.0,0.5,0.5,0.24815506281856783,0.44781931460686764
7,Downstairs,209007261506000,6.47,3.45,5.75,234.809784,0.0,0.5,0.5,0.2810035145226173,0.3669432035502908
7,Downstairs,209007381440000,8.66,3.15,-4.48,234.929718,0.0,0.5,0.5,0.31036264505078026,0.27501534682166884
7,Downstairs,209007381440000,8.66,3.15,-4.48,234.929718,0.0,0.5,0.5,0.31036264505078026,0.27501534682166884
7,Downstairs,209007422059000,5.79,-3.17,-3.49,234.970337,0.0,0.5,0.5,0.22245774160167348,0.2803212851180465
7,Downstairs,209007461762000,4.67,-2.64,-0.93,235.01004,0.0,0.5,0.5,0.15850461510201017,0.11286407765620582
7,Downstairs,209007501649000,13.48,-0.89,-4.82,235.049927,0.0,0.5,0.5,0.4399331132901821,0.2511724856565309
7,Downstairs,209007541505000,19.19,2.83,-6.93,235.089783,0.0,0.5,0.5,0.6377431682695927,0.2393782383337002
7,Downstairs,209007621644000,6.55,-2.07,-0.89,235.169922,0.0,0.5,0.5,0.2053777572620767,0.09358569925409194
7,Downstairs,209007662477000,12.64,-4.25,1.33,235.210755,0.0,0.5,0.5,0.4101443807991448,0.0729967069114711
7,Downstairs,209007701570000,15.55,-3.02,4.1,235.249848,0.0,0.5,0.5,0.5037869100494808,0.18085575649841834
7,Downstairs,209007754029000,17.92,4.79,-0.89,235.302307,0.0,0.5,0.5,0.5736130252500786,0.0377118644051817
7,Downstairs,209007791749000,18.85,10.53,-1.57,235.340027,0.0,0.5,0.5,0.6709637844822851,0.05072697899674549
7,Downstairs,209007871522000,3.53,4.99,-3.21,235.4198,0.0,0.5,0.5,0.2046588542602913,0.27365728897922786
7,Downstairs,209007911775000,3.6,2.41,-3.17,235.460053,0.0,0.5,0.5,0.15608755379152534,0.34531590410181745
7,Downstairs,209007952485000,10.08,0.69,-6.13,235.500763,0.0,0.5,0.5,0.36005737822328693,0.36272189346966144
7,Downstairs,209007991578000,19.38,-4.59,-6.59,235.539856,0.0,0.5,0.5,0.6497543831014782,0.21564136124948818
7,Downstairs,209008071626000,7.65,-1.5,-1.33,235.619904,0.0,0.5,0.5,0.23642062590466503,0.1269083969344553
7,Downstairs,209008111634000,11.69,6.44,-0.19,235.659912,0.0,0.5,0.5,0.40844758069669757,0.010371179038735197
7,Downstairs,209008151673000,9.7,2.98,-1.84,235.699951,0.0,0.5,0.5,0.31246618872511434,0.12672176307667207
7,Downstairs,209008191743000,9.53,3.91,0.34,235.740021,0.0,0.5,0.5,0.31226465349648397,0.024673439765988868
7,Downstairs,209008271516000,6.55,3.83,-0.65,235.819794,0.0,0.5,0.5,0.2271563753290426,0.05893019038450316
7,Downstairs,209008311585000,7.46,3.49,-1.23,235.859863,0.0,0.5,0.5,0.24967245685707404,0.10098522166658577
7,Downstairs,209008351625000,10.88,3.53,-1.46,235.899903,0.0,0.5,0.5,0.3509926533477667,0.09199747951531206
7,Downstairs,209008409455000,8.39,0.61,-1.88,235.957733,0.0,0.5,0.5,0.25891721314670707,0.17279411763117702
7,Downstairs,209008451539000,9.7,0.04,-1.92,235.999817,0.0,0.5,0.5,0.29903724997793363,0.16466552314196695
7,Downstairs,209008491639000,9.72,0.19,-1.18,236.039917,0.0,0.5,0.5,0.29603067814733935,0.10640216410221802
7,Downstairs,209008571626000,10.42,-1.23,-0.61,236.119904,0.0,0.5,0.5,0.3187013153612757,0.04975530179039516
7,Downstairs,209008611604000,13.87,-1.23,-0.19,236.159882,0.0,0.5,0.5,0.4267222208200563,0.01242642249755223
7,Downstairs,209008651521000,18.16,3.34,2.72,236.199799,0.0,0.5,0.5,0.5765662295423534,0.11230388108537144
7,Downstairs,209008691560000,13.4,4.6,11.37,236.239838,0.0,0.5,0.5,0.5608156051098573,0.38712972419519476
7,Downstairs,209008771485000,5.94,1.69,-1.8,236.319763,0.0,0.5,0.5,0.18975436727429465,0.19088016965102012
7,Downstairs,209008811463000,3.87,2.68,-2.79,236.359741,0.0,0.5,0.5,0.15937370559646383,0.29871520339414187
7,Downstairs,209008851655000,2.53,2.91,-1.61,236.399933,0.0,0.5,0.5,0.1184694963291254,0.2283687942938484
7,Downstairs,209008891603000,1.92,2.72,-0.31,236.439881,0.0,0.5,0.5,0.09206684610018394,0.06262626261361086
7,Downstairs,209008971498000,9.19,0.95,-1.14,236.519776,0.0,0.5,0.5,0.28071879275232076,0.10106382977827448
